2021-02-23 14:33:41,102  root       INFO    [WebChat] - Now logging under configuration
2021-02-23 14:33:46,735  root       INFO    Processed ..\..\storage/categories\_template.aiml with 0 categories in 0.000000.2 secs
2021-02-23 14:33:46,735  root       DEBUG   Loading file contents from [..\..\storage/categories\Basis\Basics.aiml]
2021-02-23 14:33:46,735  root       INFO    Loading aiml file: ..\..\storage/categories\Basis\Basics.aiml
2021-02-23 14:33:46,739  root       INFO    Processed ..\..\storage/categories\Basis\Basics.aiml with 12 categories in 0.003845.2 secs
2021-02-23 14:33:46,739  root       DEBUG   Loading file contents from [..\..\storage/categories\Basis\Smalltalk.aiml]
2021-02-23 14:33:46,739  root       INFO    Loading aiml file: ..\..\storage/categories\Basis\Smalltalk.aiml
2021-02-23 14:33:46,740  root       INFO    Processed ..\..\storage/categories\Basis\Smalltalk.aiml with 1 categories in 0.000999.2 secs
2021-02-23 14:33:46,740  root       DEBUG   Loading file contents from [..\..\storage/categories\Basis\Fragen\Fragen_ohne_Antwort.aiml]
2021-02-23 14:33:46,740  root       INFO    Loading aiml file: ..\..\storage/categories\Basis\Fragen\Fragen_ohne_Antwort.aiml
2021-02-23 14:33:46,746  root       INFO    Processed ..\..\storage/categories\Basis\Fragen\Fragen_ohne_Antwort.aiml with 33 categories in 0.004997.2 secs
2021-02-23 14:33:46,746  root       DEBUG   Loading file contents from [..\..\storage/categories\Basis\Fragen\Wie_gehts.aiml]
2021-02-23 14:33:46,746  root       INFO    Loading aiml file: ..\..\storage/categories\Basis\Fragen\Wie_gehts.aiml
2021-02-23 14:33:46,747  root       ERROR   Failed to load contents of AIML file from [..\..\storage/categories\Basis\Fragen\Wie_gehts.aiml] [not well-formed (invalid token): line 13, column 6]
2021-02-23 14:33:46,747  root       ERROR   Traceback (most recent call last):
Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1630, in feed
    self.parser.Parse(data, 0)
xml.parsers.expat.ExpatError: not well-formed (invalid token): line 13, column 6

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\parser\aiml_parser.py", line 134, in parse_from_file
    tree = ET.parse(filename, parser=LineNumberingParser())
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1197, in parse
    tree.parse(source, parser)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 604, in parse
    parser.feed(data)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1632, in feed
    self._raiseerror(v)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1531, in _raiseerror
    raise err
  File "<string>", line None
xml.etree.ElementTree.ParseError: not well-formed (invalid token): line 13, column 6
2021-02-23 14:33:46,748  root       ERROR     File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1630, in feed
    self.parser.Parse(data, 0)
Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1630, in feed
    self.parser.Parse(data, 0)
xml.parsers.expat.ExpatError: not well-formed (invalid token): line 13, column 6

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\parser\aiml_parser.py", line 134, in parse_from_file
    tree = ET.parse(filename, parser=LineNumberingParser())
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1197, in parse
    tree.parse(source, parser)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 604, in parse
    parser.feed(data)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1632, in feed
    self._raiseerror(v)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1531, in _raiseerror
    raise err
  File "<string>", line None
xml.etree.ElementTree.ParseError: not well-formed (invalid token): line 13, column 6
2021-02-23 14:33:46,748  root       ERROR   xml.parsers.expat.ExpatError: not well-formed (invalid token): line 13, column 6
Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1630, in feed
    self.parser.Parse(data, 0)
xml.parsers.expat.ExpatError: not well-formed (invalid token): line 13, column 6

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\parser\aiml_parser.py", line 134, in parse_from_file
    tree = ET.parse(filename, parser=LineNumberingParser())
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1197, in parse
    tree.parse(source, parser)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 604, in parse
    parser.feed(data)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1632, in feed
    self._raiseerror(v)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1531, in _raiseerror
    raise err
  File "<string>", line None
xml.etree.ElementTree.ParseError: not well-formed (invalid token): line 13, column 6
2021-02-23 14:33:46,748  root       ERROR   
During handling of the above exception, another exception occurred:
Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1630, in feed
    self.parser.Parse(data, 0)
xml.parsers.expat.ExpatError: not well-formed (invalid token): line 13, column 6

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\parser\aiml_parser.py", line 134, in parse_from_file
    tree = ET.parse(filename, parser=LineNumberingParser())
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1197, in parse
    tree.parse(source, parser)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 604, in parse
    parser.feed(data)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1632, in feed
    self._raiseerror(v)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1531, in _raiseerror
    raise err
  File "<string>", line None
xml.etree.ElementTree.ParseError: not well-formed (invalid token): line 13, column 6
2021-02-23 14:33:46,749  root       ERROR   Traceback (most recent call last):
Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1630, in feed
    self.parser.Parse(data, 0)
xml.parsers.expat.ExpatError: not well-formed (invalid token): line 13, column 6

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\parser\aiml_parser.py", line 134, in parse_from_file
    tree = ET.parse(filename, parser=LineNumberingParser())
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1197, in parse
    tree.parse(source, parser)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 604, in parse
    parser.feed(data)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1632, in feed
    self._raiseerror(v)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1531, in _raiseerror
    raise err
  File "<string>", line None
xml.etree.ElementTree.ParseError: not well-formed (invalid token): line 13, column 6
2021-02-23 14:33:46,749  root       ERROR     File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\parser\aiml_parser.py", line 134, in parse_from_file
    tree = ET.parse(filename, parser=LineNumberingParser())
Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1630, in feed
    self.parser.Parse(data, 0)
xml.parsers.expat.ExpatError: not well-formed (invalid token): line 13, column 6

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\parser\aiml_parser.py", line 134, in parse_from_file
    tree = ET.parse(filename, parser=LineNumberingParser())
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1197, in parse
    tree.parse(source, parser)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 604, in parse
    parser.feed(data)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1632, in feed
    self._raiseerror(v)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1531, in _raiseerror
    raise err
  File "<string>", line None
xml.etree.ElementTree.ParseError: not well-formed (invalid token): line 13, column 6
2021-02-23 14:33:46,749  root       ERROR     File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1197, in parse
    tree.parse(source, parser)
Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1630, in feed
    self.parser.Parse(data, 0)
xml.parsers.expat.ExpatError: not well-formed (invalid token): line 13, column 6

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\parser\aiml_parser.py", line 134, in parse_from_file
    tree = ET.parse(filename, parser=LineNumberingParser())
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1197, in parse
    tree.parse(source, parser)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 604, in parse
    parser.feed(data)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1632, in feed
    self._raiseerror(v)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1531, in _raiseerror
    raise err
  File "<string>", line None
xml.etree.ElementTree.ParseError: not well-formed (invalid token): line 13, column 6
2021-02-23 14:33:46,749  root       ERROR     File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 604, in parse
    parser.feed(data)
Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1630, in feed
    self.parser.Parse(data, 0)
xml.parsers.expat.ExpatError: not well-formed (invalid token): line 13, column 6

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\parser\aiml_parser.py", line 134, in parse_from_file
    tree = ET.parse(filename, parser=LineNumberingParser())
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1197, in parse
    tree.parse(source, parser)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 604, in parse
    parser.feed(data)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1632, in feed
    self._raiseerror(v)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1531, in _raiseerror
    raise err
  File "<string>", line None
xml.etree.ElementTree.ParseError: not well-formed (invalid token): line 13, column 6
2021-02-23 14:33:46,750  root       ERROR     File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1632, in feed
    self._raiseerror(v)
Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1630, in feed
    self.parser.Parse(data, 0)
xml.parsers.expat.ExpatError: not well-formed (invalid token): line 13, column 6

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\site-packages\programy\parser\aiml_parser.py", line 134, in parse_from_file
    tree = ET.parse(filename, parser=LineNumberingParser())
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1197, in parse
    tree.parse(source, parser)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 604, in parse
    parser.feed(data)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1632, in feed
    self._raiseerror(v)
  File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1531, in _raiseerror
    raise err
  File "<string>", line None
xml.etree.ElementTree.ParseError: not well-formed (invalid token): line 13, column 6
2021-02-23 14:33:46,750  root       ERROR     File "C:\Users\Vanessa\AppData\Local\Programs\Python\Python37\lib\xml\etree\ElementTree.py", line 1531, in _raiseerror
